text,label
Open arbuz.kz in Chrome and order chicken.,0
Open arbuz.kz and order something.,0
Order chicken from arbuz.kz in google chrome.,0
Open my main vault in the Obsidian app.,0
"In Google Chrome, open Reddit and go to r/ChatGPT.",0
Open the file explorer and navigate to the Documents folder.,0
Launch Microsoft Word and create a new document.,0
Open the settings menu in Chrome and change the homepage.,0
Open the task manager and end a specific process.,0
Open the control panel and adjust the screen brightness.,0
Open the calculator app and perform a calculation.,0
Open the email client and compose a new message.,0
Open the music player and play a specific song.,0
Open the photo viewer and browse through images.,0
Open the video player and play a specific video.,0
Open the system preferences and change the wallpaper.,0
"Open the browser and search for ""best restaurants near me.""",0
Open the terminal and run a specific command.,0
Open the spreadsheet application and create a new sheet.,0
Open the presentation software and start a new presentation.,0
Open the code editor and create a new Python file.,0
Open the image editor and apply a filter to an image.,0
Open the video editor and trim a video clip.,0
Open the audio editor and adjust the volume of a track.,0
Open the 3D modeling software and create a new project.,0
Open the device manager and check for hardware issues.,0
Open the event viewer and look for errors.,0
Open the registry editor and modify a specific key.,0
Open the command prompt and run a batch script.,0
Open the disk management tool and format a drive.,0
Open the network settings and configure a VPN.,0
Open the firewall settings and allow a specific application.,0
Open the accessibility options and enable high contrast mode.,0
Open the language settings and add a new keyboard layout.,0
Open the power options and set the computer to sleep after a certain time.,0
Open the browser and navigate to a specific bookmark.,0
Open the file explorer and search for a specific file.,0
Open the settings and change the default browser.,0
Open the printer settings and add a new printer.,0
Open the sound settings and adjust the volume.,0
Open the display settings and change the resolution.,0
Open the user accounts and create a new user.,0
Open the security settings and enable two-factor authentication.,0
Open the backup settings and schedule a backup.,0
Open the update settings and check for updates.,0
Open the browser and clear the cache.,0
Open the email client and archive old emails.,0
Open the calendar app and create a new event.,0
Open the notes app and create a new note.,0
Open the contacts app and add a new contact.,0
Open the maps app and search for directions.,0
Open the weather app and check the forecast.,0
Open the news app and read the latest headlines.,0
Open the stocks app and check the market.,0
Open the health app and log a workout.,0
Open the fitness app and start a new routine.,0
Open the meditation app and begin a session.,0
Open the podcast app and play an episode.,0
Open the audiobook app and resume listening.,0
Open the eBook reader and open a specific book.,0
Open the game launcher and start a game.,0
Open the streaming app and watch a show.,0
Open the social media app and post a status.,0
Open the messaging app and send a message.,0
Open the video conferencing app and join a meeting.,0
Open the remote desktop app and connect to a server.,0
Open the VPN app and connect to a specific location.,0
Open the password manager and retrieve a password.,0
Open the authenticator app and generate a code.,0
Open the clipboard manager and paste a specific item.,0
Open the screenshot tool and capture the screen.,0
Open the screen recorder and start recording.,0
Open the webcam app and take a photo.,0
Open the microphone settings and adjust the input level.,0
Open the keyboard settings and change the layout.,0
Open the mouse settings and adjust the sensitivity.,0
Open the touchpad settings and enable gestures.,0
Open the stylus settings and calibrate the pen.,0
Open the VR headset settings and adjust the display.,0
Open the AR app and start an augmented reality experience.,0
Open the smart home app and control the lights.,0
Open the voice assistant and ask a question.,0
Open the translation app and translate a phrase.,0
Open the dictionary app and look up a word.,0
Open the thesaurus app and find synonyms.,0
Open the encyclopedia app and read an article.,0
Open the wiki app and search for a topic.,0
Open the forum app and post a question.,0
Open the blog app and write a post.,0
Open the microblogging app and tweet something.,0
Open the review app and rate a product.,0
Open the survey app and complete a questionnaire.,0
Open the poll app and vote on an option.,0
Open the quiz app and take a test.,0
Open the trivia app and answer questions.,0
Open the puzzle app and solve a puzzle.,0
Open the brain teaser app and think of a solution.,0
Open the riddle app and guess the answer.,0
Open the joke app and read a joke.,0
Open the meme app and view memes.,0
Open the comic app and read a comic strip.,0
Open the cartoon app and watch an animation.,0

